chunk_id,codigo_ramo,nombre_ramo,semestre,tipo_documento,ruta_archivo,texto
AEA891_11,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"on las economías mayores?
• Criterios para una política nacional de imagen país.
• Política migratoria: ¿Si envejecemos debemos importar jóvenes, cómo y a quienes?
• Diferencias relevantes para el mundo de los negocios entre Chile y Argentina
• ¿Cómo resolver nuestras diferencias con la vecindad en el límite norte?
• ¿Qué debe hacer una empresa con la volatilidad de los tipos de cambio más hallá del conocido forward?
• Fundamentos para premiar las exportaciones de las PYMES.
• Razones para ingresar al mercado nacional de una empresa extranjera que invierta y no sea en la minería y en el sector
financiero.
• ¿Cómo penetrar con mayor intensidad el mercado mundial de las frutas y hortalizas??
• Presente y discuta la estrategia de LAN para ingresar al mercado mundial del transporte aéreo.
• Comente las exportaciones de vino de chile y tipifique algunas estrategias posibles.
• Elabore las ventajas y desventajas de la ubicación geográfica en el caso de la inserción internacional de la economía
chilena.
• Presente los lineamientos generales de una estrategia destinada a agregar valor a las exportaciones de recursos naturales
de chile.
• Elabore una metodología para crear índice de diversificación de productos y mercados para la exportación chilena de
bienes.
• Indique los fundamentos para que chile sea exportador de capital en sectores tales como : retail , transporte marítimo
aéreo , forestal y celulosa.
• La eventual exigencia de trazabilidad para el acceso a los mercados de las e"
AEA891_12,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"ón chilena de
bienes.
• Indique los fundamentos para que chile sea exportador de capital en sectores tales como : retail , transporte marítimo
aéreo , forestal y celulosa.
• La eventual exigencia de trazabilidad para el acceso a los mercados de las economías mayores para las exportaciones
chilenas agropecuarias ¿es una ventaja o desventaja neta, fundamente?
• Qué opina ud. acerca de las normas de origen establecidas en los TLCs y Acuerdos firmados por Chile, distinga entre las
transacciones de bienes y de servicios.
• Describa las modalidades vigentes en chile para el ingreso de la inversión extranjera directa.
• Qué y porqué modificaría Ud el famoso DL 600.
• Presente Ud el mecanismo de los Convenios de doble tributación y señale algunas críticas a ellos.
• ¿Debe Chile ingresar como socio pleno al MERCOSUR?
• Los compromisos medio ambientales ¿son una traba u oportunidad para las exportaciones chilenas?
• El caso de la industria pesquera en Chile.
• Impactos de la integración de las bolsas entre Colombia , Chile y Perú.
• Los desafíos de Chile-Asia pacifico: oportunidades de negocios - China- Hong- Kong- Japón y Corea El profesor podrá
agregar otros casos sobre experiencias internacionales de empresas extranjeras.

[Página 4]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 22 febrero 2023
Página: 4 de 6
3 INTEGRACION ECONÓMICA Y
POLÍTICA  Y  ACUERDOS  DE
COOPERACIÓN.
Los temas serán asignados a cada alumno, al comienzo del curso. 
• Cada alumno deberá presentar previo"
AEA891_13,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"licado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 22 febrero 2023
Página: 4 de 6
3 INTEGRACION ECONÓMICA Y
POLÍTICA  Y  ACUERDOS  DE
COOPERACIÓN.
Los temas serán asignados a cada alumno, al comienzo del curso. 
• Cada alumno deberá presentar previo aviso durante las últimas clases las conclusiones del caso investigado, por medio de
una presentación escrita, y power point.
• El profesor deberá evaluar y retroalimentar al alumno.
• Los temas a investigar podrán ser indicados por el profesor y deberán obviamente relacionarse con las materias de clase
,el alumno podrán elegir éstos u otros siempre que tengan el visto bueno del profesor.
• El profesor calificará a cada alumno Lista temática indicativa.
• La industria salmonera ¿Cómo corregir errores y reinsertarse en los mercados internacionales?
• La exportación chilena de servicios : desventajas nacionales.
• ¿Qué corregir en los TLCs negociados por chile con las economías mayores?
• Criterios para una política nacional de imagen país.
• Política migratoria: ¿Si envejecemos debemos importar jóvenes, cómo y a quienes?
• Diferencias relevantes para el mundo de los negocios entre Chile y Argentina.
• ¿Cómo resolver nuestras diferencias con la vecindad en el límite norte?
• ¿Qué debe hacer una empresa con la volatilidad de los tipos de cambio más hallá del conocido forward?
• Fundamentos para premiar las exportaciones de las PYMES.
• Razones para ingresar al mercado nacional de una empresa extranjera que invierta y no sea en la mi"
AEA891_14,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"acer una empresa con la volatilidad de los tipos de cambio más hallá del conocido forward?
• Fundamentos para premiar las exportaciones de las PYMES.
• Razones para ingresar al mercado nacional de una empresa extranjera que invierta y no sea en la minería y en el sector
financiero.
• ¿Cómo penetrar con mayor intensidad el mercado mundial de las frutas y hortalizas?
• Presente y discuta la estrategia de LAN para ingresar al mercado mundial del transporte aéreo.
• Comente las exportaciones de vino de chile y tipifique algunas estrategias posibles.
• Elabore las ventajas y desventajas de la ubicación geográfica en el caso de la inserción internacional de la economía
chilena.
• Presente los lineamientos generales de una estrategia destinada a agregar valor a las exportaciones de recursos naturales
de chile.
• Elabore una metodología para crear índice de diversificación de productos y mercados para la exportación chilena de
bienes.
• Indique los fundamentos para que chile sea exportador de capital en sectores tales como : retail , transporte marítimo
aéreo , forestal y celulosa.
• La eventual exigencia de trazabilidad para el acceso a los mercados de las economías mayores para las exportaciones
chilenas agropecuarias ¿es una ventaja o desventaja neta, fundamente?
• Qué opina ud. acerca de las normas de origen establecidas en los TLCs y Acuerdos firmados por Chile, distinga entre las
transacciones de bienes y de servicios.
• Describa las modalidades vigentes en chile para el ingres"
AEA891_15,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"desventaja neta, fundamente?
• Qué opina ud. acerca de las normas de origen establecidas en los TLCs y Acuerdos firmados por Chile, distinga entre las
transacciones de bienes y de servicios.
• Describa las modalidades vigentes en chile para el ingreso de la inversión extranjera directa.
• Qué y porqué modificaría Ud el famoso DL 600.
• Presente Ud el mecanismo de los Convenios de doble tributación y señale algunas críticas a ellos.
• ¿Debe Chile ingresar como socio pleno al MERCOSUR?
• Los compromisos medio ambientales ¿son una traba u oportunidad para las exportaciones chilenas?
• El caso de la industria pesquera en Chile.
• Impactos de la integración de las bolsas entre Colombia , Chile y Perú.
• Los desafíos de Chile-Asia pacifico: oportunidades de negocios - China- Hong- Kong- Japón y Corea El profesor podrá
agregar otros casos sobre experiencias internacionales de empresas extranjeras.
4  EL  SISTEMA  MONETARIO
INTERNACIONAL.
Los temas serán asignados a cada alumno, al comienzo del curso. 
• Cada alumno deberá presentar previo aviso durante las últimas clases las conclusiones del caso investigado, por medio de
una presentación escrita, y power point.
• El profesor deberá evaluar y retroalimentar al alumno.
• Los temas a investigar podrán ser indicados por el profesor y deberán obviamente relacionarse con las materias de clase
,el alumno podrán elegir éstos u otros siempre que tengan el visto bueno del profesor.
• El profesor calificará a cada alumno Lista temática indica"
AEA891_16,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"tigar podrán ser indicados por el profesor y deberán obviamente relacionarse con las materias de clase
,el alumno podrán elegir éstos u otros siempre que tengan el visto bueno del profesor.
• El profesor calificará a cada alumno Lista temática indicativa.
• La industria salmonera ¿Cómo corregir errores y reinsertarse en los mercados internacionales?
• La exportación chilena de servicios : desventajas nacionales.
• ¿Qué corregir en los TLCs negociados por chile con las economías mayores?
• Criterios para una política nacional de imagen país.
• Política migratoria: ¿Si envejecemos debemos importar jóvenes, cómo y a quienes?
• Diferencias relevantes para el mundo de los negocios entre Chile y Argentina.
• ¿Cómo resolver nuestras diferencias con la vecindad en el límite norte?
• ¿Qué debe hacer una empresa con la volatilidad de los tipos de cambio más hallá del conocido forward?
• Fundamentos para premiar las exportaciones de las PYMES.
• Razones para ingresar al mercado nacional de una empresa extranjera que invierta y no sea en la minería y en el sector
financiero.
• ¿Cómo penetrar con mayor intensidad el mercado mundial de las frutas y hortalizas?
• Presente y discuta la estrategia de LAN para ingresar al mercado mundial del transporte aéreo.
• Comente las exportaciones de vino de chile y tipifique algunas estrategias posibles.
• Elabore las ventajas y desventajas de la ubicación geográfica en el caso de la inserción internacional de la economía
chilena.
• Presente los lineami"
AEA891_17,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"orte aéreo.
• Comente las exportaciones de vino de chile y tipifique algunas estrategias posibles.
• Elabore las ventajas y desventajas de la ubicación geográfica en el caso de la inserción internacional de la economía
chilena.
• Presente los lineamientos generales de una estrategia destinada a agregar valor a las exportaciones de recursos naturales
de chile.
• Elabore una metodología para crear índice de diversificación de productos y mercados para la exportación chilena de
bienes.
• Indique los fundamentos para que chile sea exportador de capital en sectores tales como : retail , transporte marítimo
aéreo , forestal y celulosa.
• La eventual exigencia de trazabilidad para el acceso a los mercados de las economías mayores para las exportaciones
chilenas agropecuarias ¿es una ventaja o desventaja neta, fundamente?
• Qué opina ud. acerca de las normas de origen establecidas en los TLCs y Acuerdos firmados por Chile, distinga entre las
transacciones de bienes y de servicios.
• Describa las modalidades vigentes en chile para el ingreso de la inversión extranjera directa.
• Qué y porqué modificaría Ud el famoso DL 600.
• Presente Ud el mecanismo de los Convenios de doble tributación y señale algunas críticas a ellos.
• ¿Debe Chile ingresar como socio pleno al MERCOSUR?
• Los compromisos medio ambientales ¿son una traba u oportunidad para las exportaciones chilenas?
• El caso de la industria pesquera en Chile.
• Impactos de la integración de las bolsas entre Colombia , Chile y Per"
AEA891_18,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"resar como socio pleno al MERCOSUR?
• Los compromisos medio ambientales ¿son una traba u oportunidad para las exportaciones chilenas?
• El caso de la industria pesquera en Chile.
• Impactos de la integración de las bolsas entre Colombia , Chile y Perú.
• Los desafíos de Chile-Asia pacifico: oportunidades de negocios - China- Hong- Kong- Japón y Corea El profesor podrá
agregar otros casos sobre experiencias internacionales de empresas extranjeras.

[Página 5]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 22 febrero 2023
Página: 5 de 6
 6. ESTRATEGIAS METODOLÓGICAS
Los métodos de enseñanza utilizados en la asignatura son los siguientes:
1. Método tradicional: a través de este método, el docente informa a los estudiantes sobre diversos saberes (conceptuales, procedimentales y actitudinales)
mediante clases expositivas y demostraciones, complementadas por libros de texto.
2. Método facilitador de la comprensión: a través de este método, el docente ayuda a los estudiantes a construir significado para comprender ideas y
procesos claves; los guía en discusiones en torno a problemas complejos, textos, casos, proyectos o situaciones mediante el cuestionamiento, el
establecimiento de pruebas y la reflexión sobre procesos.
3. Método de revisión del desempeño: a través de este método, el docente apoya la habilidad de los estudiantes para transferir sus aprendizajes con el
objeto de lograr desempeñarse autónomamente y con la complejidad necesaria. El docente establece resultados"
AEA891_19,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"de revisión del desempeño: a través de este método, el docente apoya la habilidad de los estudiantes para transferir sus aprendizajes con el
objeto de lograr desempeñarse autónomamente y con la complejidad necesaria. El docente establece resultados de aprendizaje claros en torno al
desempeño y supervisa, a través del modelamiento y la retroalimentación, el desarrollo de las habilidades en el contexto de oportunidades de aprendizaje
para desempeñarse. 
En la práctica esto se traduce en:
La metodología del curso contempla los siguientes líneas de acción. 
Análisis de casos prácticos
Los alumnos desarrollan casos prácticos donde puedan aplicar los principales técnicas y herramientas de los negocios internacionales
Visita de experto:
Los alumnos y el profesor programan la visita de un empresario y/o experto en negocios de Asia- Pacífico
Investigaciones:
Los alumnos investigan respecto a temas claves de los negocios internacionales, preparan presentación y defensa de su trabajo
Videos:
Análisis y discusión de videos y transmisiones de foros empresariales internacionales:
Asia- Pacífico. www.asiapacific.cl/camara
WORLD BUSINESS FORUM y WORLD INNOVATION FORUM
 Bajo el siguiente contenido:
• Propósito
• Descripción
• Participación en los foros
• Beneficios y aplicaciones en la asignatura
VER MAYOR INFORMACIÓN EN ANEXO N° 1 
*Actividad Obligatoria para alumnos del régimen tradicional diurno. Opcional para los alumnos de los regímenes: executive y vespertino. 
 
 7. EVALUACIÓN
    7.1"
AEA891_20,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"foros
• Beneficios y aplicaciones en la asignatura
VER MAYOR INFORMACIÓN EN ANEXO N° 1 
*Actividad Obligatoria para alumnos del régimen tradicional diurno. Opcional para los alumnos de los regímenes: executive y vespertino. 
 
 7. EVALUACIÓN
    7.1. PONDERACIONES
Régimen Ponderación Componente % Componente Subcomponente % Subcomponente
A DISTANCIA 91
EXAMEN 40 EXAMEN 100
CATEDRA 30 CATEDRA 1 100
EJERCICIO 30
EJERCICIO 1 25
EJERCICIO 2 25
EJERCICIO 3 25
EJERCICIO 4 25
EXECUTIVE 8
EXAMEN 40 EXAMEN 100
CATEDRA 60
CATEDRA 1 50
CATEDRA 2 50
DIURNO 24
EXAMEN 35 EXAMEN 100
CATEDRA 50
CATEDRA 1 50
CATEDRA 2 50
EJERCICIO 15
EJERCICIO 1 25
EJERCICIO 2 25
EJERCICIO 3 25
EJERCICIO 4 25
    7.2. ESTRATEGIA EVALUATIVA
Componente
Evaluativo
Resultado(s) de
Aprendizaje
Unidad que
se evalúa
Procedimiento
Evaluativo
Instrumento
Evaluativo
No hay registros
    7.3. DESCRIPCIÓN DE LA ESTRATEGIA EVALUATIVA Y NORMATIVA
 
 8. RECURSOS DE APRENDIZAJE
    8.1 BIBLIOGRAFÍA BÁSICA
Autor(es) Año Título Lugar Editorial Ejemplares Estado LINK
Hill, Charles W. L 2011 Negocios internacionales MEXICO MCGRAW-HILL 27
Hill, Charles W. L -
Garcia  Lozano,
Berenice
2001 Negocios internacionales MEXICO MCGRAW-HILL 112
    8.3 RECURSOS INFORMÁTICOS
Descripción Link Validación
. www.asiapacific.cl/camara/ 14/01/2015

[Página 6]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 22 febrero 2023
Página: 6 de 6
 10. ANEXOS
Esta Asignatura se encuentra en Formato ONLINE por lo que la ponderación en este método edu"
AEA891_21,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"lidación
. www.asiapacific.cl/camara/ 14/01/2015

[Página 6]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 22 febrero 2023
Página: 6 de 6
 10. ANEXOS
Esta Asignatura se encuentra en Formato ONLINE por lo que la ponderación en este método educativo es la siguiente: 
Régimen Diurno/ Vespertino /Executive
Tipo de Evaluación Porcentaje
Cátedra 30%
Actividades (4 en total, más una recuperativa que reemplaza la peor de las
anteriores) 30% (7,5% del curso cada actividad)
Examen 40%
 
 
 
 AAnexo Nº 1:
Foros y eventos internacionales de la red Laureate*
WORLD INNOVATION FORUM y WORLD BUSINESS FORUM
*Participación obligatoria para el régimen tradicional diurno. Opcional para los regímenes vespertino y executive 
I. Propósito : Compartir y proveer a los estudiantes y profesores de UDLA la transmisión de eventos altamente exclusivos y de mucho valor conducidos por diversas figuras
internacionales del mundo empresarial, permitiéndoles acceder a una gran variedad de temas, casos y prácticas internacionales de última tendencia, muy aplicables y beneficiosas
para la asignatura Fundamentos de Estrategia 
II. Descripción: Los foros World Innovation Forum y World Business Forum son dos de los más grandes mega eventos entregados por la Red Laureate a nuestra universidad, se trata
de la transmisión de videos en los auditorios de todas las sedes donde se presentan las más grandes figuras internacionales del mundo empresarial y tecnológico desde países como
Estados Unidos, México, Austral"
AEA891_22,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"Laureate a nuestra universidad, se trata
de la transmisión de videos en los auditorios de todas las sedes donde se presentan las más grandes figuras internacionales del mundo empresarial y tecnológico desde países como
Estados Unidos, México, Australia y otros. Estas personalidades exponen y comparten sus experiencias a los estudiantes y docentes ofreciéndoles el acceso a las ideas y últimas
tendencias que moldean el futuro de nuestro mundo cambiante, permitiéndoles además formar parte activa durante las transmisiones.
En 2014, la transmisión de estos foros se realizará dos veces al año, entre los meses de Junio y Octubre durante dos días seguidos en una transmisión continua desde las 9:00 a.m.
hasta las 17:00 p.m. horas aproximadamente1, donde los estudiantes y profesores pueden asistir y elegir los horarios de su preferencia.
Así mismo los mejores estudiantes que pertenecen a las carreras de Ingeniería y Negocios podrán participar en la selección que realiza la Facultad para asistir en vivo a estos foros,
quienes interactuarán con varios líderes, expertos y celebridades tales como Michael Porter, Chelsea Clinton, Fareed Zakaria, Geena Davis, Donna Karan, Princess Ameera al-Taweel
o Deepak Chopra. Estos estudiantes seleccionados asisten a estos eventos premier interactuando con panelistas, formulando preguntas, compartiendo sus perspectivas y
representando a la Facultad de Ingeniería y Negocios y a UDLA. 
¡Participa de estos exclusivos eventos y date la oportunidad de accede"
AEA891_23,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"asisten a estos eventos premier interactuando con panelistas, formulando preguntas, compartiendo sus perspectivas y
representando a la Facultad de Ingeniería y Negocios y a UDLA. 
¡Participa de estos exclusivos eventos y date la oportunidad de acceder a un sin límite de conocimientos y generar redes a nivel internacional! 
III. Participación:
Alumnos:
La participación de los estudiantes de la asignatura en los foros es imprescindible ya que les otorga la posibilidad de acceder a una gran variedad de conocimientos referidos a
temas y casos empresariales, como liderazgo y motivación, ética empresarial, innovación, emprendimiento, tecnología entre otros.
Debido a que estos foros se transmiten durante el día, los principales beneficiados serán los estudiantes del régimen tradicional diurno quienes podrán asistir a esta actividad ya sea
en el horario de clases o también tienen la posibilidad de escoger entre los diferentes horarios en que se transmite el foro, donde la temática y material se le enviará al profesor para
que lo distribuya entre sus estudiantes.
Los estudiantes de los regímenes Vespertino y Executive también están invitados a participar.
Docentes:
La participación del docente en estos foros es muy importante ya que le proporcionará un gran material de estudio de última tendencia, con el cual podrá apoyar a las diferentes
unidades de la asignatura, siendo además un motivador en la participación de sus alumnos.
Público en General:
Estos foros también están disponibles"
AEA891_24,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"porcionará un gran material de estudio de última tendencia, con el cual podrá apoyar a las diferentes
unidades de la asignatura, siendo además un motivador en la participación de sus alumnos.
Público en General:
Estos foros también están disponibles a todas aquellas personas interesadas en temas empresariales, de y de negocios y de innovación.
 IV. Beneficios y aplicaciones para la asignatura:
Las diferentes temáticas expuestas en los foros por personalidades de reconocida trayectoria en el mundo empresarial aportarán a la asignatura de manera significativa ya que
ampliará la información respecto a los negocios y movimientos comerciales a nivel internacional, proporcionando la posibilidad de acceder a situaciones, casos, ideas y experiencias
reales ocurridas en los grandes países.
V. Evaluación y entrega de certificados:
Los alumnos deberán realizar un trabajo determinado por el profesor donde la evaluación será incluida en el trabajo. Además se les hará la entrega de un certificado de participación
firmado por la Red Laureate- International Universities.
 CONTROLES (no aplica a la modalidad on-line):
Recomendación sobre los controles. Se recomienda hacer un control al término de la 3° sesión, para evaluar la concepción del alumno sobre la importancia de la globalización y el
impacto de ésta en los países y el mejoramiento de la calidad de vida de sus habitantes.
El segundo control, debiera hacerse después de la 6° sesión y se debiera evaluar el entendimiento del alumno de la"
AEA891_25,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"sobre la importancia de la globalización y el
impacto de ésta en los países y el mejoramiento de la calidad de vida de sus habitantes.
El segundo control, debiera hacerse después de la 6° sesión y se debiera evaluar el entendimiento del alumno de la regulación del comercio internacional, del sistema monetario
internacional y la teoría de los aranceles.
El tercer control, debiera hacerse después de 10° sesión y se debiera evaluar el manejo conceptual de los alumnos en relación a la estructura organizacional de las empresas que
compiten en el ambiente internacional.
El cuarto control debiera hacerse después de 12° sesión para evaluar el manejo conceptual de los alumnos sobre la negociación, en el concierto internacional. 
CÁTEDRAS: (no aplica a la modalidad on-line)
En la 1° Cátedra debieran incorporarse algunas preguntas relacionadas con los siguientes temas:
Ventajas y desventajas de la globalización para Chile
La importancia de la regulación del comercio internacional
La importancia de la política del Banco Central, relacionado con el tipo de cambio
La relevancia del cambio cultural de los ciudadanos de los países globalizados
Ventajas y desventajas de los TLC.
En la 2° Cátedra, debieran incoporarse preguntas sobre los siguientes temas:
Análisis de las Ventajas Comparativas y Competitivas.
Adecuación de la estructura organizacional de las empresas que compiten en los negocios internacionales.
Estrategia local v/s estrategia global
Situación actual de Chile en función de los"
AEA891_26,AEA891,Comercio Internacional,7,programa,documentos/semestre_07/07_AEA891_comercio_internacional.pdf,"s temas:
Análisis de las Ventajas Comparativas y Competitivas.
Adecuación de la estructura organizacional de las empresas que compiten en los negocios internacionales.
Estrategia local v/s estrategia global
Situación actual de Chile en función de los TLC.
Propuesta de proyectos de internacionalización que debiera emprender Chile, aprovechando sus Ventajas Comparativas.
Análisis de las oportunidades de negocios en los mercados de Asía- Pacífico
 
Notas al Pie:"
AEA893_0,AEA893,Investigación de Mercados,8,programa,documentos/semestre_08/08_AEA893_investigacion_de_mercados.pdf,"[Página 1]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 14 febrero 2023
Página: 1 de 4
FAC.  DE  INGENIERÍA  Y  NEGOCIOS,
INGENIERÍA  COMERCIAL  
Programa: AEA893 
INVESTIGACIÓN DE MERCADOS 
Versión: 202310 
PROGRAMA DE ASIGNATURA: INVESTIGACIÓN DE MERCADOS - AEA893.
1. IDENTIFICACIÓN DE LA ASIGNATURA
Sigla AEA893 
Nombre INVESTIGACIÓN DE MERCADOS 
Créditos Totales (SCUDLA) 6 
Vigencia de la Asignatura Desde 202110 
Última Actualización 14/02/2023 
Modalidad Educativa E-SUPPORT 
Régimen Asignatura DIURNO, EXECUTIVE 
Requisito ( AEA364 y AEA503 y AEA425 )o ( TUR292 ) 
DISTRIBUCIÓN DE HORAS TOTALES DE LA ASIGNATURA
 
Cátedra Laboratorio Ayudantía Taller Prácticas Trabajo
Personal
Trabajo Personal en
Entornos Virtuales Total
36 0 0 0 0 117 0 153 
 2. DESCRIPCIÓN DE LA ASIGNATURA
Este curso tiene como meta formativa el análisis por parte del estudiante la importancia de la Investigación de Mercados hoy en día y los ámbitos de
aplicación para lograr obtener un mayor conocimiento las necesidades, gustos, preferencias y expectativas de los consumidores para disminuir el nivel de
riesgo e incertidumbre en la toma de decisiones en Marketing. En este contexto los estudiantes podrán diseñar de manera práctica el proceso de la
Investigación de Mercados distinguiendo: la situación de decisión, las necesidades o requerimientos de información, la definición de los objetivos y
metodología que involucra los diseños investigación y de la muestra, aplicando el instrumento de medición"
AEA893_1,AEA893,Investigación de Mercados,8,programa,documentos/semestre_08/08_AEA893_investigacion_de_mercados.pdf,"tigación de Mercados distinguiendo: la situación de decisión, las necesidades o requerimientos de información, la definición de los objetivos y
metodología que involucra los diseños investigación y de la muestra, aplicando el instrumento de medición más adecuado para obtener resultados de
relevancia del estudio y para el posterior análisis de la información en la toma de decisiones de la gestión de Marketing.
La asignatura de Investigación de Mercados tiene como requisito los cursos de: Marketing Operacional y Marketing Estratégico, dado que para abordar el
curso, el estudiante debe tener como conocimientos previos el funcionamiento y tendencias del Marketing, el análisis de la conducta del consumidor y la
ejecución de un plan de Marketing; así como también el desarrollo e implementación de las múltiples estrategias y análisis de la cartera de negocios
actuales y la preparación del proceso de lanzamiento de un nuevos producto o servicio. 
La Asignatura de Investigación de Mercados es una asignatura de formación disciplinar e integradora, que utiliza como métodos de enseñanza: el método
tradicional, el método facilitador de la comprensión y en forma predominante el método de revisión del desempeño. Las estrategias de enseñanza
aprendizaje que se recomiendan para el desarrollo de la asignatura son: la discusión en grupos y exposición oral del estudiante, estudio de casos de
empresas y trabajo colaborativo.
La evaluación de la asignatura considera 2 cátedras, 4 ejercicios y un e"
AEA893_2,AEA893,Investigación de Mercados,8,programa,documentos/semestre_08/08_AEA893_investigacion_de_mercados.pdf,"ndizaje que se recomiendan para el desarrollo de la asignatura son: la discusión en grupos y exposición oral del estudiante, estudio de casos de
empresas y trabajo colaborativo.
La evaluación de la asignatura considera 2 cátedras, 4 ejercicios y un examen final. Las cátedras son pruebas escritas en que se pregunta respecto de los
contenidos, en base a un mix de preguntas: de verdadero-falso, de selección múltiple, preguntas de desarrollo y casos prácticos de análisis. Los ejercicios
corresponden a avances del Estudio de Investigación de Mercados que los estudiantes deben presentar al término del curso.
Finalmente, el examen o Hito es la propuesta de un estudio o Investigación de mercados, dado que  es un ramo terminal de la especialidad y disciplinar del
área Marketing, en este contexto los estudiantes podrán diseñar de manera práctica un trabajo grupal que consiste en la realización del  proceso de la
Investigación de Mercados para responder a una problemática de marketing en particular.
 
 3. RESULTADOS DE APRENDIZAJE
Resultados  de
Aprendizaje Descripción
RAA1 Analizar el alcance, rol e importancia de la Investigación de Mercado en la toma de decisiones de Marketing.
RAA2 Analizar el proceso metodológico de ejecución de la Investigación de Mercados a partir del diagnóstico a una empresa.
RAA3 Identificar las necesidades de información de la Investigación de Mercados en función de los requerimientos de Marketing.
RAA4 Proponer objetivos generales y específicos en relación a"
AEA893_3,AEA893,Investigación de Mercados,8,programa,documentos/semestre_08/08_AEA893_investigacion_de_mercados.pdf,"stigación de Mercados a partir del diagnóstico a una empresa.
RAA3 Identificar las necesidades de información de la Investigación de Mercados en función de los requerimientos de Marketing.
RAA4 Proponer objetivos generales y específicos en relación a la situación planteada para la propuesta de Investigación de Mercados.
RAA5 Aplicar las diferentes alternativas de técnicas o diseños apropiados de investigación de Mercado para resolver un problema de
marketing.
RAA6 Ejecutar análisis de los resultados y datos obtenidos del estudio de Mercado en equipos de trabajo.
RAA7 Expresar de manera oral y escrita los resultados del estudio de mercado en equipos de trabajo.
 4. APORTES AL PERFIL DE EGRESO
Los aportes al perfil de egreso de las asignaturas transversales deben ser verificados en la matriz de tributación. 
 5. CONTENIDOS, ACTIVIDADES Y ACTITUDES
5.1 Contenido: Cátedra
N° Unidad Tema
1  INTRODUCCION  A  LA
INVESTIGACIÓN  DE
MERCADOS
INTRODUCCION A LA INVESTIGACIÓN DE MERCADOS 
• Definiciones básicas y pasos del proceso de Investigación de Mercados 
• Papel en el apoyo a la toma de decisiones
• Desarrollo del enfoque del problema
2  DISEÑO  DE  LA
INVESTIGACIÓN
DISEÑO DE LA INVESTIGACIÓN 
• Diseño de las investigaciones exploratoria, descriptiva y causal. 
• Escalas de medición y técnicas de escalamiento 
• Diseño de cuestionarios 
• Muestreo.

[Página 2]
Publicado por: DIRECCIÓN DE CATÁLOGO CURRICULAR
Fecha: 14 febrero 2023
Página: 2 de 4
3  RECOLECCIÓN,
PREPARACIÓN,  ANÁLISIS"
